ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
NVDA,NVIDIA Corporation,NVIDIA Corporation - Common Stock,5309727768576,1,NMS,NASDAQ,N,N,EQUITY
AAPL,Apple Inc.,Apple Inc. - Common Stock,4538790051840,2,NMS,NASDAQ,N,N,EQUITY
GOOGL,Alphabet Inc.,Alphabet Inc. - Class A Common Stock,4432495378432,3,NMS,NASDAQ,N,N,EQUITY
GOOG,Alphabet Inc.,Alphabet Inc. - Class C Capital Stock,4404366802944,4,NMS,NASDAQ,N,N,EQUITY
MSFT,Microsoft Corporation,Microsoft Corporation - Common Stock,3619656564736,5,NMS,NASDAQ,N,N,EQUITY
AMZN,"Amazon.com, Inc.","Amazon.com, Inc. - Common Stock",2940888154112,6,NMS,NASDAQ,N,N,EQUITY
AVGO,Broadcom Inc.,Broadcom Inc. - Common Stock,1990000640000,7,NMS,NASDAQ,N,N,EQUITY
META,"Meta Platforms, Inc.","Meta Platforms, Inc. - Class A Common Stock",1499895300096,8,NMS,NASDAQ,N,N,EQUITY
SPCX,Space Exploration Technologies Corp.,Space Exploration Technologies Corp. - Class A Common Stock,1426369150976,9,NMS,NASDAQ,N,N,EQUITY
TSLA,"Tesla, Inc.","Tesla, Inc.  - Common Stock",1269976924160,10,NMS,NASDAQ,N,N,EQUITY
BRK-B,Berkshire Hathaway Inc.,Berkshire Hathaway Inc. New Common Stock,1119083560960,11,NYQ,NYSE,N,N,EQUITY
BRK-A,Berkshire Hathaway Inc.,Berkshire Hathaway Inc. Common Stock,1118251384832,12,NYQ,NYSE,N,N,EQUITY
LLY,Eli Lilly and Company,Eli Lilly and Company Common Stock,1043212533760,13,NYQ,NYSE,N,N,EQUITY
MU,"Micron Technology, Inc.","Micron Technology, Inc. - Common Stock",1008762683392,14,NMS,NASDAQ,N,N,EQUITY
JPM,JPMorgan Chase & Co.,JP Morgan Chase & Co. Common Stock,954931740672,15,NYQ,NYSE,N,N,EQUITY
WMT,Walmart Inc.,Walmart Inc. - Common Stock,894010589184,16,NMS,NASDAQ,N,N,EQUITY
AMD,"Advanced Micro Devices, Inc.","Advanced Micro Devices, Inc. - Common Stock",786030985216,17,NMS,NASDAQ,N,N,EQUITY
XOM,ExxonMobil Holdings Corporation,ExxonMobil Holdings Corporation Common Stock,628498366464,18,NYQ,NYSE,N,N,EQUITY
JNJ,Johnson & Johnson,Johnson & Johnson Common Stock,620765773824,19,NYQ,NYSE,N,N,EQUITY
INTC,Intel Corporation,Intel Corporation - Common Stock,509746610176,20,NMS,NASDAQ,N,N,EQUITY
MA,Mastercard Incorporated,Mastercard Incorporated Common Stock,499746111488,21,NYQ,NYSE,N,N,EQUITY
CSCO,"Cisco Systems, Inc.","Cisco Systems, Inc. - Common Stock",478884298752,22,NMS,NASDAQ,N,N,EQUITY
BAC,Bank of America Corporation,Bank of America Corporation Common Stock,442291355648,23,NYQ,NYSE,N,N,EQUITY
ABBV,AbbVie Inc.,AbbVie Inc. Common Stock,435064274944,24,NYQ,NYSE,N,N,EQUITY
AMAT,"Applied Materials, Inc.","Applied Materials, Inc. - Common Stock",424164884480,25,NMS,NASDAQ,N,N,EQUITY
COST,Costco Wholesale Corporation,Costco Wholesale Corporation - Common Stock,417752612864,26,NMS,NASDAQ,N,N,EQUITY
ORCL,Oracle Corporation,Oracle Corporation Common Stock,415911215104,27,NYQ,NYSE,N,N,EQUITY
CAT,Caterpillar Inc.,"Caterpillar, Inc. Common Stock",401212473344,28,NYQ,NYSE,N,N,EQUITY
GE,GE Aerospace,GE Aerospace Common Stock,395539578880,29,NYQ,NYSE,N,N,EQUITY
LRCX,Lam Research Corporation,Lam Research Corporation - Common Stock,384667877376,30,NMS,NASDAQ,N,N,EQUITY
PLTR,Palantir Technologies Inc.,Palantir Technologies Inc. - Class A Common Stock,379806121984,31,NMS,NASDAQ,N,N,EQUITY
UNH,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated Common Stock (DE),374836592640,32,NYQ,NYSE,N,N,EQUITY
KO,The Coca-Cola Company,Coca-Cola Company (The) Common Stock,373590327296,33,NYQ,NYSE,N,N,EQUITY
CVX,Chevron Corporation,Chevron Corporation Common Stock,371253739520,34,NYQ,NYSE,N,N,EQUITY
HSBC,HSBC Holdings plc,"HSBC Holdings, plc. Common Stock",352155631616,35,NYQ,NYSE,N,N,EQUITY
HD,"The Home Depot, Inc.","Home Depot, Inc. (The) Common Stock",352121782272,36,NYQ,NYSE,N,N,EQUITY
MS,Morgan Stanley,Morgan Stanley Common Stock,343120445440,37,NYQ,NYSE,N,N,EQUITY
PG,The Procter & Gamble Company,Procter & Gamble Company (The) Common Stock,341838331904,38,NYQ,NYSE,N,N,EQUITY
MRK,"Merck & Co., Inc.","Merck & Company, Inc. Common Stock (new)",316952576000,39,NYQ,NYSE,N,N,EQUITY
GS,"The Goldman Sachs Group, Inc.","Goldman Sachs Group, Inc. (The) Common Stock",312819974144,40,NYQ,NYSE,N,N,EQUITY
NFLX,"Netflix, Inc.","Netflix, Inc. - Common Stock",308964294656,41,NMS,NASDAQ,N,N,EQUITY
RTX,RTX Corporation,RTX Corporation Common Stock,299620106240,42,NYQ,NYSE,N,N,EQUITY
DELL,Dell Technologies Inc.,Dell Technologies Inc. Class C Common Stock,298970087424,43,NYQ,NYSE,N,N,EQUITY
PANW,"Palo Alto Networks, Inc.","Palo Alto Networks, Inc. - Common Stock",295567917056,44,NMS,NASDAQ,N,N,EQUITY
PM,Philip Morris International Inc.,Philip Morris International Inc Common Stock,294468812800,45,NYQ,NYSE,N,N,EQUITY
RY,Royal Bank of Canada,Royal Bank Of Canada Common Stock,293593972736,46,NYQ,NYSE,N,N,EQUITY
NVS,Novartis AG,Novartis AG Common Stock,293546426368,47,NYQ,NYSE,N,N,EQUITY
GEV,GE Vernova Inc.,GE Vernova Inc. Common Stock,271116943360,48,NYQ,NYSE,N,N,EQUITY
WFC,Wells Fargo & Company,Wells Fargo & Company Common Stock,269650001920,49,NYQ,NYSE,N,N,EQUITY
TXN,Texas Instruments Incorporated,Texas Instruments Incorporated - Common Stock,253627154432,50,NMS,NASDAQ,N,N,EQUITY
MUFG,"Mitsubishi UFJ Financial Group, Inc.","Mitsubishi UFJ Financial Group, Inc. Common Stock",252827484160,51,NYQ,NYSE,N,N,EQUITY
KLAC,KLA Corporation,KLA Corporation  - Common Stock,251849867264,52,NMS,NASDAQ,N,N,EQUITY
AZN,AstraZeneca PLC,AstraZeneca PLC Ordinary Shares,250468073472,53,NYQ,NYSE,N,N,EQUITY
ANET,"Arista Networks, Inc.","Arista Networks, Inc. Common Stock",248446713856,54,NYQ,NYSE,N,N,EQUITY
AXP,American Express Company,American Express Company Common Stock,235676368896,55,NYQ,NYSE,N,N,EQUITY
C,Citigroup Inc.,"Citigroup, Inc. Common Stock",230877347840,56,NYQ,NYSE,N,N,EQUITY
LIN,Linde plc,Linde plc - Ordinary Shares,226364309504,57,NMS,NASDAQ,N,N,EQUITY
IBM,International Business Machines Corporation,International Business Machines Corporation Common Stock,222268342272,58,NYQ,NYSE,N,N,EQUITY
TM,Toyota Motor Corporation,Toyota Motor Corporation Common Stock,220113321984,59,NYQ,NYSE,N,N,EQUITY
AMGN,Amgen Inc.,Amgen Inc. - Common Stock,220109225984,60,NMS,NASDAQ,N,N,EQUITY
CRWD,"CrowdStrike Holdings, Inc.","CrowdStrike Holdings, Inc. - Class A Common Stock",213691891712,61,NMS,NASDAQ,N,N,EQUITY
TMO,Thermo Fisher Scientific Inc.,Thermo Fisher Scientific Inc Common Stock,213651079168,62,NYQ,NYSE,N,N,EQUITY
APH,Amphenol Corporation,Amphenol Corporation Common Stock,212369063936,63,NYQ,NYSE,N,N,EQUITY
TD,The Toronto-Dominion Bank,Toronto Dominion Bank (The) Common Stock,200145977344,64,NYQ,NYSE,N,N,EQUITY
SNDK,Sandisk Corporation,Sandisk Corporation - Common Stock When-Issued,199995228160,65,NMS,NASDAQ,N,N,EQUITY
NVO,Novo Nordisk A/S,Novo Nordisk A/S Common Stock,196856004608,66,NYQ,NYSE,N,N,EQUITY
MCD,McDonald's Corporation,McDonald's Corporation Common Stock,194678603776,67,NYQ,NYSE,N,N,EQUITY
VZ,Verizon Communications Inc.,Verizon Communications Inc. Common Stock,193072414720,68,NYQ,NYSE,N,N,EQUITY
STX,Seagate Technology Holdings plc,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),190148820992,69,NMS,NASDAQ,N,N,EQUITY
BA,The Boeing Company,Boeing Company (The) Common Stock,189838983168,70,NYQ,NYSE,N,N,EQUITY
PEP,"PepsiCo, Inc.","PepsiCo, Inc. - Common Stock",189573480448,71,NMS,NASDAQ,N,N,EQUITY
MRVL,"Marvell Technology, Inc.","Marvell Technology, Inc. - Common Stock",189399826432,72,NMS,NASDAQ,N,N,EQUITY
TTE,TotalEnergies SE,TotalEnergies SE Ordinary Shares,188024111104,73,NYQ,NYSE,N,N,EQUITY
SCHW,The Charles Schwab Corporation,Charles Schwab Corporation (The) Common Stock,187861401600,74,NYQ,NYSE,N,N,EQUITY
SHOP,Shopify Inc.,Shopify Inc. - Class A Subordinate Voting Shares,187173715968,75,NMS,NASDAQ,N,N,EQUITY
TMUS,"T-Mobile US, Inc.","T-Mobile US, Inc. - Common Stock",186065633280,76,NMS,NASDAQ,N,N,EQUITY
BLK,"BlackRock, Inc.","BlackRock, Inc. Common Stock",184322736128,77,NYQ,NYSE,N,N,EQUITY
ADI,"Analog Devices, Inc.","Analog Devices, Inc. - Common Stock",183967907840,78,NMS,NASDAQ,N,N,EQUITY
ABT,Abbott Laboratories,Abbott Laboratories Common Stock,182918823936,79,NYQ,NYSE,N,N,EQUITY
NEE,"NextEra Energy, Inc.","NextEra Energy, Inc. Common Stock",179206406144,80,NYQ,NYSE,N,N,EQUITY
WDC,Western Digital Corporation,Western Digital Corporation - Common Stock,178948620288,81,NMS,NASDAQ,N,N,EQUITY
DIS,The Walt Disney Company,Walt Disney Company (The) Common Stock,176707420160,82,NYQ,NYSE,N,N,EQUITY
TJX,"The TJX Companies, Inc.","TJX Companies, Inc. (The) Common Stock",176664330240,83,NYQ,NYSE,N,N,EQUITY
UBS,UBS Group AG,UBS Group AG Registered Ordinary Shares,175592013824,84,NYQ,NYSE,N,N,EQUITY
UNP,Union Pacific Corporation,Union Pacific Corporation Common Stock,175573090304,85,NYQ,NYSE,N,N,EQUITY
ETN,Eaton Corporation plc,"Eaton Corporation, PLC Ordinary Shares",173678821376,86,NYQ,NYSE,N,N,EQUITY
WELL,Welltower Inc.,Welltower Inc. Common Stock,170955718656,87,NYQ,NYSE,N,N,EQUITY
BX,Blackstone Inc.,Blackstone Inc. Common Stock,169303932928,88,NYQ,NYSE,N,N,EQUITY
QCOM,QUALCOMM Incorporated,QUALCOMM Incorporated - Common Stock,165406490624,89,NMS,NASDAQ,N,N,EQUITY
DE,Deere & Company,Deere & Company Common Stock,165201707008,90,NYQ,NYSE,N,N,EQUITY
RIO,Rio Tinto Group,Rio Tinto Plc Common Stock,165080875008,91,NYQ,NYSE,N,N,EQUITY
SCCO,Southern Copper Corporation,Southern Copper Corporation Common Stock,164363354112,92,NYQ,NYSE,N,N,EQUITY
GILD,"Gilead Sciences, Inc.","Gilead Sciences, Inc. - Common Stock",163589242880,93,NMS,NASDAQ,N,N,EQUITY
BKNG,Booking Holdings Inc.,Booking Holdings Inc. - Common Stock,160415350784,94,NMS,NASDAQ,N,N,EQUITY
CRM,"Salesforce, Inc.","Salesforce, Inc. Common Stock",158050615296,95,NYQ,NYSE,N,N,EQUITY
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Banco Bilbao Vizcaya Argentaria S.A. Common Stock,155094761472,96,NYQ,NYSE,N,N,EQUITY
IBKR,"Interactive Brokers Group, Inc.","Interactive Brokers Group, Inc. - Class A Common Stock",150974201856,97,NMS,NASDAQ,N,N,EQUITY
PFE,Pfizer Inc.,"Pfizer, Inc. Common Stock",147102646272,98,NYQ,NYSE,N,N,EQUITY
DHR,Danaher Corporation,Danaher Corporation Common Stock,140358189056,99,NYQ,NYSE,N,N,EQUITY
APP,AppLovin Corporation,Applovin Corporation - Class A Common Stock,140355534848,100,NMS,NASDAQ,N,N,EQUITY
